,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
0,1/1/2019 13:20,29.70383453,-95.3370591,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.265358828,0.287662984,0.446978188
1,1/1/2019 13:32,29.70383453,-95.3370591,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.265358828,0.287662984,0.446978188
2,1/1/2019 15:19,29.95141789,-95.33676909,USW00012960,US1TXHRR138,USC00414362,0.173652148,0.357501427,0.468846424
3,1/1/2019 16:03,29.64166817,-95.44820648,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.301224813,0.323550248,0.375224938
4,1/1/2019 17:02,29.75160544,-95.39811197,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.103859121,0.268950481,0.627190398
5,1/1/2019 17:47,29.86651343,-95.33504126,US1TXHRR209,USC00414323,USC00414430,0.327333243,0.336333379,0.336333379
6,1/1/2019 18:29,29.86891648,-95.4357243,USC00414323,USC00414430,US1TXHRR176,0.18397977,0.18397977,0.632040461
7,1/1/2019 19:35,29.82867759,-95.34634163,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.291460849,0.353110088,0.355429064
8,1/1/2019 22:28,29.60837201,-95.23988776,US1TXHRR147,US1TXHRR032,US1TXHRR168,0.154885141,0.238079183,0.607035676
9,1/2/2019 0:24,29.74698008,-95.39436489,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.06682371,0.249436579,0.683739711
10,1/2/2019 0:24,29.74896031,-95.41030937,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.239701065,0.246229613,0.514069322
11,1/2/2019 0:24,29.76954721,-95.36628415,USW00012945,US1TXHRR020,US1TXHRR165,0.078472049,0.436565841,0.484962111
12,1/2/2019 7:44,29.72764976,-95.41860967,US1TXHRR119,US1TXHRR232,US1TXHRR026,0.284168783,0.332314728,0.383516489
13,1/2/2019 7:45,29.7848387,-95.40404412,USC00414321,USC00414310,US1TXHRR165,0.277688616,0.353535455,0.36877593
14,1/2/2019 16:26,29.72861181,-95.5686471,USC00414311,US1TXHRR236,US1TXHRR162,0.250201403,0.318117328,0.431681269
15,1/2/2019 16:59,29.73390518,-95.48384161,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.17453677,0.405084244,0.420378986
